trade_no,date,symbol,direction,option_type,lot_size,entry_premium,exit_premium,gross_pnl,friction,net_pnl,exit_reason,composite_score,wallet_balance
44,2026-05-28,CRUDEOIL_MINI,BEARISH,PE,10,40.32,35.48,-48.4,47.9,-96.3,STOP_LOSS_HIT_-12%,100.0,713.93
45,2026-05-29,CRUDEOIL_MINI,BULLISH,CE,10,44.08,55.1,110.2,48.18,62.02,TARGET_HIT_+25%,92.0,775.95
46,2026-06-01,CRUDEOIL_MINI,BEARISH,PE,10,39.0,39.39,3.9,47.96,-44.06,TSL_STEP1_LOCK_HIT,97.0,731.89
47,2026-06-04,CRUDEOIL_MINI,BEARISH,PE,10,42.13,52.66,105.3,48.13,57.17,TARGET_HIT_+25%,100.0,789.06
48,2026-06-12,CRUDEOIL_MINI,BEARISH,PE,10,35.08,43.85,87.7,47.98,39.72,TARGET_HIT_+25%,93.0,828.78
49,2026-06-22,CRUDEOIL_MINI,BEARISH,PE,10,42.05,37.0,-50.5,47.94,-98.44,STOP_LOSS_HIT_-12%,95.0,730.34
50,2026-06-24,CRUDEOIL_MINI,BEARISH,PE,10,37.93,47.41,94.8,48.04,46.76,TARGET_HIT_+25%,88.0,777.1
51,2026-06-25,CRUDEOIL_MINI,BULLISH,CE,10,46.32,57.9,115.8,48.22,67.58,TARGET_HIT_+25%,88.0,844.68
52,2026-06-26,CRUDEOIL_MINI,BEARISH,PE,10,32.32,40.4,80.8,47.92,32.88,TARGET_HIT_+25%,92.0,877.56
53,2026-06-30,CRUDEOIL_MINI,BULLISH,CE,10,33.39,41.74,83.5,47.94,35.56,TARGET_HIT_+25%,100.0,913.12
54,2026-07-01,CRUDEOIL_MINI,BEARISH,PE,10,37.7,41.47,37.7,47.97,-10.27,TSL_STEP2_LOCK_HIT,97.0,902.85
55,2026-07-14,CRUDEOIL_MINI,BULLISH,CE,10,47.51,52.26,47.5,48.17,-0.67,TSL_STEP2_LOCK_HIT,95.0,902.18
56,2026-07-20,CRUDEOIL_MINI,BULLISH,CE,10,41.3,51.62,103.2,48.11,55.09,TARGET_HIT_+25%,93.0,957.27
57,2026-07-21,CRUDEOIL_MINI,BEARISH,PE,10,37.16,32.7,-44.6,47.85,-92.45,STOP_LOSS_HIT_-12%,92.0,864.82
58,2026-07-31,CRUDEOIL_MINI,BULLISH,CE,10,39.03,34.35,-46.8,47.88,-94.68,STOP_LOSS_HIT_-12%,95.0,770.14
59,2026-08-03,CRUDEOIL_MINI,BEARISH,PE,10,38.14,33.56,-45.8,47.87,-93.67,STOP_LOSS_HIT_-12%,95.0,676.47
60,2026-08-06,CRUDEOIL_MINI,BULLISH,CE,10,35.98,36.34,3.6,47.89,-44.29,TSL_STEP1_LOCK_HIT,95.0,632.18
